Date,Close,High,Low,Open,Volume,MA_7,MA_30,Close_Lag_1,Close_Lag_3,Close_Lag_7,Price_Change,Price_Momentum_3,Volume_Change,Volume_MA_7,Volume_Ratio,Daily_Volatility,ATR_7,Gap,Gap_Percent,Target
2023-03-01,143.3689422607422,145.26329303666353,143.0729466587316,144.8686422706239,55479000,145.76086207798548,145.3972661336263,145.44091796875,144.75027465820312,150.51223754882812,-1.4246167701258639,-0.9542865467596929,9.757255623479132,52109542.85714286,1.0646610382304529,2.1903463779319168,2.317197577689151,-0.5722756981261057,-0.3934764068589467,143.96095275878906
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100,145.39862496512276,145.75594838460287,143.3689422607422,145.944091796875,146.49661254882812,0.41292799452352646,-1.3588347521776152,-5.841669821013351,51162528.571428575,1.0210226401744356,2.7724769536133635,2.3059235677583882,-0.9175507140645891,-0.639992664796158,149.01254272460938
2023-03-03,149.01254272460938,149.09147589261863,145.36197027021535,146.06247767198354,70732300,145.6974356515067,146.28104553222656,143.96095275878906,145.44091796875,146.92086791992188,3.509000092743486,2.4557220937142246,35.403661312337164,53979814.28571428,1.3103472276806118,3.7295056224032805,2.4454637091894176,2.1015249131944813,1.459788139021037,151.77516174316406
2023-03-06,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000,146.32184055873327,146.81285196940104,149.01254272460938,143.3689422607422,147.40432739257812,1.853950659482595,5.863347632943859,23.787859294834178,59574642.85714286,1.4697192597521715,2.8020600559228797,2.4088177809973224,2.723144902294223,1.8274601939562076,149.574951171875
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000,147.0110800606864,147.16492360432943,151.77516174316406,143.96095275878906,144.75027465820312,-1.4496512775998838,3.899667448361752,-35.83453253843166,59676414.28571428,0.9414439636238199,2.8612561213830077,2.6103736344896253,-0.1282711556212064,-0.0845139310991271,150.82798767089844
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800,147.70877947126115,147.5121327718099,149.574951171875,149.01254272460938,145.944091796875,0.8377315113301309,1.2183168699055038,-15.978783240183692,59991600.0,0.7868568266223938,1.6180925990908577,2.5990974988421107,1.1938403760633776,0.7981552838292744,148.5784454345703
2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600,148.15699768066406,147.80635884602864,150.82798767089844,151.77516174316406,145.44091796875,-1.491462076147665,-2.106218350801876,14.04263973155273,60461114.28571428,0.8903838547467818,4.25242547749184,2.889451886833878,0.6807863050227638,0.4513660332777339,146.516357421875
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400,148.60662841796875,147.9628880818685,148.5784454345703,149.574951171875,143.3689422607422,-1.3878783067516998,-2.0448569269365175,27.378440230636624,62331600.0,1.1001225702532904,3.2855201245407955,3.045905279206575,-0.3749233333500399,-0.2523403258483717,148.4600372314453
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100,149.24935477120536,148.11951802571613,146.516357421875,150.82798767089844,143.96095275878906,1.3265957765887793,-1.5699675345532773,23.164859331159484,66934314.28571428,1.261790770567819,5.367335405319352,3.416599343736002,-0.6807917761865667,-0.46465240343527947,150.5517120361328
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900,149.46923610142298,148.44208475748698,148.4600372314453,148.5784454345703,149.01254272460938,1.4089143743286403,1.3280974880245802,-12.741616749805518,67357685.71428572,1.0940978630500964,3.255906834348707,3.34894237401392,0.7991760829972634,0.5383105769745758,150.94638061523438
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900,149.35083879743303,148.73544667561848,150.5517120361328,146.516357421875,151.77516174316406,0.2621481840119122,3.0235690207637997,4.7112525934278615,65873385.71428572,1.1714579289229532,3.285520006483466,3.4180080812368607,-1.3812902156143423,-0.9174855582398352,153.76815795898438
2023-03-16,153.76815795898438,154.3700101664544,149.6143886164517,150.1274466592856,76161100,149.94986833844865,149.08543141682944,150.94638061523438,148.4600372314453,149.574951171875,1.8693905294375757,3.5754542613133267,-1.3046875708682015,68727542.85714285,1.1081597978602051,4.755621550002701,3.688631713896817,-0.8189339559487792,-0.5425330190832861,152.92955017089844
2023-03-17,152.92955017089844,154.64631312163698,152.21916653990084,153.99512561739482,98944600,150.25009155273438,149.2304651896159,153.76815795898438,150.5517120361328,150.82798767089844,-0.5453715510526091,1.5794162036463177,29.914877805073715,76118942.85714285,1.2998682888396844,2.427146581736139,3.8042108542747144,0.22696765841044453,0.1476038091520776,155.29745483398438
2023-03-20,155.29745483398438,155.7118577491849,152.0908681263484,152.99859207349292,73641400,151.20995003836495,149.33358713785807,152.92955017089844,150.94638061523438,148.5784454345703,1.5483630602717513,2.882529677767487,-25.5730984813724,78948628.57142857,0.9327761777821528,3.620989622836504,3.714005732181095,0.06904190259447773,0.045146214395663596,157.15234375
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300,152.72937665666853,149.5894989013672,155.29745483398438,153.76815795898438,146.516357421875,1.1944103771684755,2.2008365294447447,0.40316995603015826,79715185.71428572,0.9275309257261074,2.8217968513796734,3.647759550300935,-0.07892106173491698,-0.0508192885835025,155.72171020507812
2023-03-22,155.72171020507812,159.97413485829682,155.7019731494937,157.1720751638043,75701800,153.76675851004464,149.70183614095052,157.15234375,152.92955017089844,148.4600372314453,-0.910348207849665,1.8257818917661464,2.385096763111938,78464428.57142857,0.964791324913382,4.272161708803111,3.4913061650843287,0.019731413804294107,0.012555596266310287,156.80699157714844
2023-03-23,156.80699157714844,159.39200361950037,155.57368918927696,156.7083364190952,67622100,154.66036987304688,149.93999684651692,155.72171020507812,155.29745483398438,150.5517120361328,0.6969364584045845,0.9720292871366005,-10.67306193511911,77596742.85714285,0.8714553924575628,3.8183144302234098,3.5716501073521436,0.9866262140170647,0.6335829555928487,158.10939025878906
2023-03-24,158.10939025878906,158.1981844310787,155.74145533462084,156.73795839634036,59196500,155.68365696498327,150.25605214436848,156.80699157714844,157.15234375,150.94638061523438,0.8305743695107282,0.608992832020084,-12.459831918854935,75029400.0,0.7889773875307546,2.456729096457849,3.453251405919912,-0.06903318080807708,-0.04402430026477041,156.16571044921875
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300,156.02616446358817,150.49514821370443,158.10939025878906,155.72171020507812,153.76815795898438,-1.2293259789244337,0.28512417668409734,-11.497639218534882,71633571.42857143,0.7313651819278669,2.8612711241804334,3.1826299165167313,-0.305850309690868,-0.19344221692984884,155.5441131591797
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200,156.39967346191406,150.62012176513673,156.16571044921875,156.80699157714844,152.92955017089844,-0.3980369879220014,-0.8053712435056944,-12.212375191590807,64068942.85714286,0.7178548287046141,2.476481180655014,3.189677716362285,-0.30586460765957213,-0.19585900565478603,158.62245178222656
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700,156.87467302594865,150.86908416748048,155.5441131591797,158.10939025878906,155.29745483398438,1.9790775494644253,0.3244978192615474,11.553045951270002,60878128.571428575,0.8427607944584367,1.6772885288693828,2.912006131509839,1.6970306748883104,1.091028545163657,160.19119262695312
2023-03-30,160.19119262695312,160.29972384705454,159.11575648092384,159.3722779761809,49501700,157.30879429408483,151.10028737386068,158.62245178222656,156.16571044921875,157.15234375,0.9889778067989408,2.57769914160725,-3.5161785142781454,57387185.71428572,0.862591524290017,1.1839673661307017,2.678030490759986,0.749826193954334,0.47271126220125104,162.697265625
2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800,158.3053022112165,151.4683044433594,160.19119262695312,155.5441131591797,155.72171020507812,1.5644262065536374,4.598793435853126,38.88371510473378,56394042.85714286,1.2190968498952397,3.048720276373416,2.5032531432700296,0.07894202159988595,0.049279876318620706,163.9503173828125
2023-04-03,163.9503173828125,164.06870961825848,162.026368281996,162.07570339841976,56976200,159.3257773263114,151.9162404378255,162.697265625,158.62245178222656,156.80699157714844,0.770173827445042,3.3588344781737374,-17.12528618265071,54873200.0,1.0383247195352194,2.042341336262467,2.249542701275609,-0.6215622265802381,-0.3820360620029554,163.4175262451172
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785283,164.37457023031905,46278300,160.0840824672154,152.4802708943685,163.9503173828125,160.19119262695312,158.10939025878906,-0.32497109258488033,2.0140518122475184,-18.776085453224333,53027742.85714286,0.8727186470047215,1.7068865173860672,2.1424223328367833,0.42425284750655123,0.25876915292329117,161.57249450683594
2023-04-05,161.57249450683594,162.84527116493152,159.6386845457234,162.53941454235493,51511700,160.85648018973214,152.96865844726562,163.4175262451172,162.697265625,156.16571044921875,-1.1290292912118916,-0.6913276101127237,11.308539855612665,52902228.571428575,0.973715122992388,3.2065866192081103,2.191753117840737,-0.8781117027622543,-0.5373424276690711,162.46051025390625
2023-04-06,162.46051025390625,162.75650592852264,159.83603835658786,160.2602872813979,45390100,161.84453691755022,153.47053120930988,161.57249450683594,163.9503173828125,155.5441131591797,0.5496082422820736,-0.9086942634137479,-11.883902103793897,52816214.28571428,0.8593970736800253,2.920467571934779,2.255179745166418,-1.3122072254380441,-0.8121476551087884,159.86563110351562
2023-04-10,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900,162.02213396344865,153.97437642415363,162.46051025390625,163.4175262451172,158.62245178222656,-1.5972368585665198,-2.1735093066296436,5.126227966010211,52303528.571428575,0.9123074733827026,1.9239492385930816,2.2904169894126603,-3.1967314819469266,-1.9676975512084873,158.6520538330078
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200,161.80225699288505,154.3979751586914,159.86563110351562,161.57249450683594,160.19119262695312,-0.7591233100765704,-1.8075110387706272,-0.1523569217614762,52038171.428571425,0.9155625321192795,1.8252939201243805,2.3820350685546146,0.31572100649316326,0.19749148351263113,157.96141052246094
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100,161.1257062639509,154.81532491048176,158.6520538330078,162.46051025390625,162.697265625,-0.4353194893233603,-2.769349748079555,5.223930719793812,49378642.85714286,1.015279017388952,2.249542844703967,2.2678668640304074,0.4143910538791715,0.2611948877228823,163.3484649658203
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600,161.03972734723772,155.48130900065104,157.96141052246094,159.86563110351562,163.9503173828125,3.410361065744838,2.1786007650696946,36.527763094642054,51017128.571428575,1.3416199993335571,4.321497249944116,2.593460565984929,1.509558185915978,0.9556499786391374,163.00314331054688
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500,160.98052978515625,156.11604868570964,163.3484649658203,158.6520538330078,163.4175262451172,-0.2114018367700532,2.74253586538431,-27.845617541522028,51461157.14285714,0.9596849884836858,2.466605179564823,2.7019918034390367,-0.9570499771805316,-0.5858946867855713,163.0228729248047
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200,161.18772670200892,156.58305969238282,163.00314331054688,157.96141052246094,161.57249450683594,0.012103824415343745,3.2042398112316475,-15.93613639354885,50033228.571428575,0.8297725568664938,1.3418338825390776,2.4355985553434607,-0.11839968004926504,-0.07263643979165166,164.24632263183594
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000,161.4428427559989,156.99876505533854,163.0228729248047,163.3484649658203,162.46051025390625,0.7504773318499858,0.5496578533526448,20.24944479504387,50680785.71428572,0.9850478696491062,1.7364998479021665,2.2664603090530875,0.8583969230812158,0.5265499912255606,165.39083862304688
2023-04-19,165.39083862304688,165.91375779040226,163.3287449605883,163.5852815705882,47720200,162.23215811593192,157.52596130371094,164.24632263183594,163.00314331054688,159.86563110351562,0.6968289900629365,1.4648155023311797,-4.4123950884361935,50681257.14285714,0.9415749073762969,2.5850128298139623,2.3608979649417847,-0.6610410612477438,-0.4024693220861274,164.42388916015625
2023-04-20,164.42388916015625,165.62759364761484,163.34845295487423,163.8713720291843,52456400,163.05670601981026,157.97915802001953,165.39083862304688,163.0228729248047,158.6520538330078,-0.5846451175536171,0.8593985679529705,9.924937447873216,51368714.28571428,1.021174088731051,2.2791406927406115,2.4257332181726747,-1.5194665938625747,-0.9187126726684607,162.815673828125
2023-04-21,162.815673828125,164.22656472043278,162.2927547507698,162.84527188495923,58337300,163.7501722063337,158.4537322998047,164.42388916015625,164.24632263183594,157.96141052246094,-0.9780910427588663,-0.871038560125202,11.211024774860645,52540742.85714286,1.1103249940454374,1.933809969662974,2.3806285217382475,-1.5786172751970184,-0.960089974309861,163.12149047851562
2023-04-24,163.12149047851562,163.3878879797048,161.70072387878545,162.7958968781642,41949600,163.7177472795759,159.00723673502605,162.815673828125,165.39083862304688,163.3484649658203,0.18782998172119925,-1.3721123633114107,-28.091289792294127,48755600.0,0.8604057790284603,1.6871641009193468,2.0042952147347086,-0.01977694996080004,-0.012146834205702709,161.58236694335938
2023-04-25,161.58236694335938,164.08843103621228,161.5428928319972,162.98339679746925,48714100,163.51477922712053,159.44464772542318,163.12149047851562,164.42388916015625,163.00314331054688,-0.9435443059288118,-1.7281687176424254,16.125302744245484,48659542.85714286,1.001121201303048,2.5455382042150916,2.015571361113319,-0.13809368104637088,-0.08465695147909337,161.57249450683594
